指标名称,中国:抵押补充贷款(PSL):利率
频率,月
单位,%
指标ID,M5528823
来源,中国人民银行
2014-09-30,4.5
2015-05-31,3.1
2015-06-30,3.1
2015-07-31,2.85
2015-08-31,2.85
2015-09-30,2.85
2015-10-31,2.85
2015-11-30,2.75
2022-06-30,2.8
2022-09-30,2.4
2022-12-31,2.4
2023-06-30,2.4
2023-09-30,2.4
2023-12-31,2.25
2024-03-31,2.25
2024-06-30,2.25
2024-09-30,2.25

数据来源：Wind





















