事件,开始日期,目的
定向降准,2020/4/15,面向中小银行，增强对实体经济恢复和发展的支持力度。
定向降准,2020/5/15,
定向降准,2018/7/1,进一步推进市场化法治化“债转股”，加大对小微企业的支持力度
定向降准,2018/1/25,发展普惠金融
定向降准,2015/6/18,进一步支持实体经济发展，促进结构调整
定向降准,2019/9/9,
定向降准,2015/4/20,
定向降准,2020/3/16,
定向降准,2014/6/16,
定向降准,2014/4/16,
定向降准,2018/4/1,金融机构下调存款准备金率以置换MLF
货币市场利率,2013/6/1,钱荒
货币市场利率,2013/7/2,
货币市场利率,2013/8/3,
货币市场利率,2013/9/1,
货币市场利率,2013/10/1,
货币市场利率,2013/11/1,
货币市场利率,2013/12/1,
